time,open,high,low,close
1738540800.0,0.00007417,0.00007418,0.00007308,0.00007311
1738541700.0,0.00007308,0.00007314,0.00007207,0.00007251
1738542600.0,0.00007249,0.00007252,0.00007150,0.00007151
1738543500.0,0.00007152,0.00007263,0.00007137,0.00007222
1738544400.0,0.00007222,0.00007261,0.00007186,0.00007187
1738545300.0,0.00007188,0.00007194,0.00007122,0.00007122
1738546200.0,0.00007122,0.00007167,0.00007090,0.00007096
1738547100.0,0.00007095,0.00007097,0.00006778,0.00006805
1738548000.0,0.00006807,0.00006839,0.00006550,0.00006676
1738548900.0,0.00006682,0.00006757,0.00006650,0.00006723
1738549800.0,0.00006729,0.00006816,0.00006714,0.00006783
1738550700.0,0.00006788,0.00006825,0.00006730,0.00006784
1738551600.0,0.00006779,0.00006864,0.00006756,0.00006833
1738552500.0,0.00006840,0.00006929,0.00006840,0.00006922
1738553400.0,0.00006924,0.00006997,0.00006924,0.00006982
1738554300.0,0.00006986,0.00007033,0.00006980,0.00006980
1738555200.0,0.00006993,0.00007035,0.00006965,0.00006965
1738556100.0,0.00006970,0.00006978,0.00006900,0.00006909
1738557000.0,0.00006909,0.00006915,0.00006793,0.00006821
1738557900.0,0.00006822,0.00006844,0.00006793,0.00006797
1738558800.0,0.00006795,0.00006880,0.00006792,0.00006876
1738559700.0,0.00006871,0.00006985,0.00006871,0.00006972
1738560600.0,0.00006966,0.00006997,0.00006951,0.00006960
1738561500.0,0.00006961,0.00007071,0.00006951,0.00007066
1738562400.0,0.00007064,0.00007104,0.00007023,0.00007099
1738563300.0,0.00007102,0.00007197,0.00007077,0.00007193
1738564200.0,0.00007192,0.00007212,0.00007160,0.00007168
1738565100.0,0.00007171,0.00007218,0.00007168,0.00007209
1738566000.0,0.00007203,0.00007240,0.00007201,0.00007236
1738566900.0,0.00007237,0.00007275,0.00007237,0.00007247
1738567800.0,0.00007246,0.00007314,0.00007228,0.00007305
1738568700.0,0.00007302,0.00007344,0.00007288,0.00007344
1738569600.0,0.00007344,0.00007344,0.00007244,0.00007287
1738570500.0,0.00007289,0.00007311,0.00007202,0.00007205
1738571400.0,0.00007202,0.00007213,0.00007135,0.00007136
1738572300.0,0.00007135,0.00007199,0.00007133,0.00007189
1738573200.0,0.00007189,0.00007284,0.00007174,0.00007269
1738574100.0,0.00007272,0.00007272,0.00007182,0.00007233
1738575000.0,0.00007232,0.00007233,0.00007179,0.00007191
1738575900.0,0.00007194,0.00007214,0.00007167,0.00007179
1738576800.0,0.00007178,0.00007211,0.00007174,0.00007210
1738577700.0,0.00007211,0.00007250,0.00007180,0.00007250
1738578600.0,0.00007251,0.00007317,0.00007236,0.00007257
1738579500.0,0.00007266,0.00007347,0.00007256,0.00007338
1738580400.0,0.00007337,0.00007337,0.00007272,0.00007297
1738581300.0,0.00007287,0.00007309,0.00007267,0.00007285
1738582200.0,0.00007284,0.00007292,0.00007241,0.00007250
1738583100.0,0.00007252,0.00007263,0.00007242,0.00007263
1738584000.0,0.00007264,0.00007295,0.00007259,0.00007278
1738584900.0,0.00007277,0.00007340,0.00007264,0.00007294
1738585800.0,0.00007290,0.00007310,0.00007267,0.00007270
1738586700.0,0.00007270,0.00007270,0.00007184,0.00007194
1738587600.0,0.00007194,0.00007210,0.00007169,0.00007176
1738588500.0,0.00007170,0.00007196,0.00007101,0.00007101
1738589400.0,0.00007102,0.00007194,0.00007093,0.00007187
1738590300.0,0.00007188,0.00007193,0.00007092,0.00007122
1738591200.0,0.00007128,0.00007131,0.00007003,0.00007037
1738592100.0,0.00007035,0.00007073,0.00006990,0.00007020
1738593000.0,0.00007014,0.00007229,0.00006996,0.00007199
1738593900.0,0.00007207,0.00007236,0.00007139,0.00007231
1738594800.0,0.00007219,0.00007261,0.00007196,0.00007241
1738595700.0,0.00007240,0.00007402,0.00007216,0.00007393
1738596600.0,0.00007389,0.00007469,0.00007346,0.00007436
1738597500.0,0.00007438,0.00007526,0.00007438,0.00007458
1738598400.0,0.00007461,0.00007504,0.00007438,0.00007462
1738599300.0,0.00007474,0.00007580,0.00007460,0.00007545
1738600200.0,0.00007546,0.00007607,0.00007513,0.00007604
1738601100.0,0.00007604,0.00007604,0.00007537,0.00007539
1738602000.0,0.00007539,0.00007566,0.00007505,0.00007527
1738602900.0,0.00007527,0.00007578,0.00007511,0.00007542
1738603800.0,0.00007542,0.00007566,0.00007509,0.00007543
1738604700.0,0.00007544,0.00007599,0.00007543,0.00007593
1738605600.0,0.00007590,0.00007620,0.00007559,0.00007572
1738606500.0,0.00007580,0.00007595,0.00007546,0.00007581
1738607400.0,0.00007580,0.00007634,0.00007559,0.00007620
1738608300.0,0.00007618,0.00007682,0.00007604,0.00007679
1738609200.0,0.00007677,0.00007691,0.00007655,0.00007683
