time,open,high,low,close
1738653300.0,0.00541300,0.00543600,0.00538300,0.00538900
1738654200.0,0.00539000,0.00539700,0.00536000,0.00536600
1738655100.0,0.00536600,0.00537400,0.00532600,0.00534500
1738656000.0,0.00533900,0.00540600,0.00532800,0.00539500
1738656900.0,0.00539200,0.00542100,0.00537800,0.00541000
1738657800.0,0.00540900,0.00542000,0.00535500,0.00536800
1738658700.0,0.00537800,0.00539800,0.00535900,0.00538800
1738659600.0,0.00539200,0.00542900,0.00538500,0.00540800
1738660500.0,0.00540800,0.00545300,0.00539900,0.00543100
1738661400.0,0.00544000,0.00545700,0.00541900,0.00544900
1738662300.0,0.00545400,0.00546000,0.00541900,0.00542000
1738663200.0,0.00542300,0.00551300,0.00542300,0.00549000
1738664100.0,0.00549100,0.00552900,0.00548700,0.00552300
