time,open,high,low,close
1738540800.0,0.00572700,0.00572700,0.00557900,0.00558600
1738541700.0,0.00558700,0.00558700,0.00537600,0.00543600
1738542600.0,0.00543100,0.00545300,0.00522900,0.00525900
1738543500.0,0.00526000,0.00541000,0.00525400,0.00539400
1738544400.0,0.00539300,0.00544100,0.00524500,0.00525700
1738545300.0,0.00525200,0.00526000,0.00516900,0.00522300
1738546200.0,0.00522300,0.00523700,0.00509900,0.00513400
1738547100.0,0.00513200,0.00513700,0.00443000,0.00478400
1738548000.0,0.00478400,0.00484300,0.00431500,0.00473500
1738548900.0,0.00473700,0.00495200,0.00466500,0.00481000
1738549800.0,0.00480900,0.00491900,0.00470800,0.00488900
1738550700.0,0.00488700,0.00491900,0.00473800,0.00483900
1738551600.0,0.00483700,0.00499400,0.00483700,0.00495800
1738552500.0,0.00496000,0.00505900,0.00496000,0.00504700
1738553400.0,0.00503900,0.00504700,0.00499700,0.00502400
1738554300.0,0.00501900,0.00508000,0.00500500,0.00502400
1738555200.0,0.00502400,0.00508100,0.00495000,0.00495700
1738556100.0,0.00495800,0.00495800,0.00479700,0.00479800
1738557000.0,0.00480100,0.00486600,0.00478800,0.00484400
1738557900.0,0.00484800,0.00488600,0.00481200,0.00483300
1738558800.0,0.00483600,0.00492900,0.00482600,0.00488900
1738559700.0,0.00488600,0.00505100,0.00488400,0.00500800
1738560600.0,0.00500300,0.00508800,0.00500100,0.00505800
1738561500.0,0.00505400,0.00514600,0.00504600,0.00513200
1738562400.0,0.00513600,0.00524200,0.00508400,0.00518900
1738563300.0,0.00518900,0.00526400,0.00516100,0.00524900
1738564200.0,0.00524600,0.00535000,0.00522300,0.00532700
1738565100.0,0.00533200,0.00540400,0.00530000,0.00538600
1738566000.0,0.00537800,0.00539600,0.00535400,0.00538100
1738566900.0,0.00538200,0.00546500,0.00536900,0.00542200
1738567800.0,0.00542500,0.00547400,0.00536800,0.00543400
1738568700.0,0.00543000,0.00550300,0.00541300,0.00548400
1738569600.0,0.00548400,0.00548600,0.00542400,0.00544900
1738570500.0,0.00545100,0.00545200,0.00534800,0.00539500
1738571400.0,0.00539400,0.00539400,0.00532900,0.00535400
1738572300.0,0.00536100,0.00538800,0.00534400,0.00535700
1738573200.0,0.00534600,0.00547900,0.00533400,0.00547100
1738574100.0,0.00546800,0.00552900,0.00543700,0.00549300
1738575000.0,0.00549500,0.00549800,0.00538000,0.00540200
1738575900.0,0.00540700,0.00541000,0.00534800,0.00536500
1738576800.0,0.00536600,0.00541100,0.00532600,0.00534400
1738577700.0,0.00534900,0.00538000,0.00531200,0.00536700
1738578600.0,0.00536500,0.00547500,0.00536100,0.00544100
1738579500.0,0.00544500,0.00550100,0.00543600,0.00549800
1738580400.0,0.00548300,0.00549300,0.00544100,0.00544800
1738581300.0,0.00544800,0.00547000,0.00540100,0.00541200
1738582200.0,0.00541100,0.00541100,0.00537200,0.00539000
1738583100.0,0.00539100,0.00541500,0.00536200,0.00541300
1738584000.0,0.00541300,0.00546600,0.00540100,0.00542900
1738584900.0,0.00541900,0.00548000,0.00541900,0.00545500
1738585800.0,0.00545500,0.00546000,0.00542100,0.00544600
1738586700.0,0.00543900,0.00544600,0.00535100,0.00537800
1738587600.0,0.00538100,0.00542800,0.00536100,0.00536100
1738588500.0,0.00536100,0.00538200,0.00526200,0.00526200
1738589400.0,0.00526600,0.00531500,0.00525300,0.00530500
1738590300.0,0.00530100,0.00530800,0.00526100,0.00527900
1738591200.0,0.00528400,0.00528500,0.00510100,0.00512600
1738592100.0,0.00512000,0.00516800,0.00502100,0.00509500
1738593000.0,0.00509400,0.00540900,0.00505800,0.00535800
1738593900.0,0.00535400,0.00549600,0.00535400,0.00545800
1738594800.0,0.00545300,0.00548100,0.00539000,0.00539800
1738595700.0,0.00539600,0.00558800,0.00537500,0.00551900
1738596600.0,0.00552600,0.00565700,0.00550200,0.00564900
1738597500.0,0.00564900,0.00580300,0.00563900,0.00567000
1738598400.0,0.00567000,0.00569200,0.00552900,0.00552900
1738599300.0,0.00553900,0.00562100,0.00550000,0.00559500
1738600200.0,0.00558700,0.00563000,0.00556500,0.00560600
1738601100.0,0.00560700,0.00561100,0.00552400,0.00553500
1738602000.0,0.00554200,0.00557500,0.00552400,0.00554300
1738602900.0,0.00554200,0.00560100,0.00553700,0.00559200
1738603800.0,0.00558600,0.00559300,0.00554300,0.00555200
1738604700.0,0.00555400,0.00562300,0.00554600,0.00559900
1738605600.0,0.00559400,0.00562300,0.00556400,0.00558200
1738606500.0,0.00558600,0.00560200,0.00552300,0.00552300
1738607400.0,0.00552800,0.00559400,0.00551900,0.00557900
1738608300.0,0.00558300,0.00561800,0.00557300,0.00558600
1738609200.0,0.00558600,0.00561100,0.00555500,0.00555700
1738610100.0,0.00555800,0.00567200,0.00555100,0.00564900
1738611000.0,0.00564300,0.00566800,0.00561300,0.00562500
1738611900.0,0.00562500,0.00572900,0.00561700,0.00570500
1738612800.0,0.00570400,0.00571100,0.00558400,0.00560700
1738613700.0,0.00560400,0.00564500,0.00559300,0.00562800
1738614600.0,0.00562600,0.00565100,0.00557400,0.00557400
1738615500.0,0.00557500,0.00560800,0.00556300,0.00556900
1738616400.0,0.00557100,0.00560200,0.00556200,0.00558000
1738617300.0,0.00557900,0.00562600,0.00555600,0.00560300
1738618200.0,0.00560000,0.00569400,0.00559300,0.00569400
1738619100.0,0.00569300,0.00623000,0.00569300,0.00616900
1738620000.0,0.00617200,0.00617300,0.00587400,0.00588300
1738620900.0,0.00588500,0.00606300,0.00585000,0.00599300
1738621800.0,0.00599100,0.00601200,0.00592300,0.00596300
1738622700.0,0.00596900,0.00597700,0.00590000,0.00593600
1738623600.0,0.00592600,0.00595300,0.00589400,0.00589400
1738624500.0,0.00589800,0.00591800,0.00587500,0.00589300
1738625400.0,0.00589900,0.00591400,0.00585900,0.00589200
1738626300.0,0.00589600,0.00595900,0.00589100,0.00593300
1738627200.0,0.00593800,0.00600300,0.00593600,0.00594200
