time,open,high,low,close
1738540800.0,0.00006425,0.00006430,0.00006273,0.00006279
1738541700.0,0.00006278,0.00006278,0.00006132,0.00006191
1738542600.0,0.00006194,0.00006204,0.00005875,0.00005906
1738543500.0,0.00005906,0.00006169,0.00005893,0.00006111
1738544400.0,0.00006111,0.00006159,0.00006036,0.00006070
1738545300.0,0.00006070,0.00006078,0.00005999,0.00006019
1738546200.0,0.00006022,0.00006075,0.00005983,0.00006025
1738547100.0,0.00006026,0.00006029,0.00005036,0.00005349
1738548000.0,0.00005363,0.00005423,0.00004665,0.00005270
1738548900.0,0.00005274,0.00005314,0.00005153,0.00005156
1738549800.0,0.00005157,0.00005283,0.00005115,0.00005211
1738550700.0,0.00005216,0.00005232,0.00005058,0.00005140
1738551600.0,0.00005140,0.00005338,0.00005127,0.00005325
1738552500.0,0.00005330,0.00005395,0.00005282,0.00005297
1738553400.0,0.00005294,0.00005296,0.00005208,0.00005263
1738554300.0,0.00005262,0.00005432,0.00005260,0.00005371
1738555200.0,0.00005375,0.00005459,0.00005339,0.00005344
1738556100.0,0.00005344,0.00005353,0.00005268,0.00005270
1738557000.0,0.00005270,0.00005298,0.00005239,0.00005255
1738557900.0,0.00005257,0.00005346,0.00005245,0.00005278
1738558800.0,0.00005279,0.00005347,0.00005271,0.00005320
1738559700.0,0.00005317,0.00005462,0.00005308,0.00005419
1738560600.0,0.00005419,0.00005486,0.00005413,0.00005485
1738561500.0,0.00005484,0.00005624,0.00005483,0.00005624
1738562400.0,0.00005618,0.00005660,0.00005547,0.00005658
1738563300.0,0.00005653,0.00005695,0.00005626,0.00005673
1738564200.0,0.00005672,0.00005724,0.00005648,0.00005694
1738565100.0,0.00005692,0.00005781,0.00005691,0.00005765
1738566000.0,0.00005763,0.00005816,0.00005732,0.00005782
1738566900.0,0.00005784,0.00005851,0.00005781,0.00005827
1738567800.0,0.00005828,0.00005886,0.00005791,0.00005843
1738568700.0,0.00005840,0.00005935,0.00005812,0.00005912
1738569600.0,0.00005912,0.00005913,0.00005787,0.00005834
1738570500.0,0.00005833,0.00005839,0.00005739,0.00005753
1738571400.0,0.00005753,0.00005753,0.00005694,0.00005718
1738572300.0,0.00005715,0.00005787,0.00005714,0.00005787
1738573200.0,0.00005785,0.00005900,0.00005776,0.00005868
1738574100.0,0.00005866,0.00005867,0.00005791,0.00005835
