time,open,high,low,close
1738540800.0,0.00000092,0.00000092,0.00000090,0.00000091
1738541700.0,0.00000091,0.00000091,0.00000089,0.00000089
1738542600.0,0.00000089,0.00000090,0.00000086,0.00000087
1738543500.0,0.00000087,0.00000089,0.00000086,0.00000088
1738544400.0,0.00000088,0.00000089,0.00000087,0.00000089
1738545300.0,0.00000088,0.00000089,0.00000087,0.00000088
1738546200.0,0.00000088,0.00000088,0.00000085,0.00000085
1738547100.0,0.00000086,0.00000086,0.00000081,0.00000081
1738548000.0,0.00000081,0.00000083,0.00000077,0.00000081
1738548900.0,0.00000081,0.00000082,0.00000080,0.00000082
1738549800.0,0.00000082,0.00000082,0.00000080,0.00000082
1738550700.0,0.00000082,0.00000082,0.00000080,0.00000080
1738551600.0,0.00000081,0.00000082,0.00000080,0.00000082
1738552500.0,0.00000082,0.00000083,0.00000081,0.00000083
1738553400.0,0.00000082,0.00000083,0.00000081,0.00000082
1738554300.0,0.00000081,0.00000083,0.00000081,0.00000083
1738555200.0,0.00000082,0.00000083,0.00000082,0.00000083
1738556100.0,0.00000082,0.00000083,0.00000081,0.00000082
1738557000.0,0.00000081,0.00000082,0.00000081,0.00000081
1738557900.0,0.00000081,0.00000082,0.00000081,0.00000081
1738558800.0,0.00000082,0.00000082,0.00000081,0.00000082
1738559700.0,0.00000081,0.00000083,0.00000081,0.00000083
1738560600.0,0.00000082,0.00000083,0.00000082,0.00000083
1738561500.0,0.00000083,0.00000084,0.00000082,0.00000084
1738562400.0,0.00000083,0.00000084,0.00000083,0.00000084
1738563300.0,0.00000084,0.00000085,0.00000083,0.00000085
1738564200.0,0.00000085,0.00000085,0.00000084,0.00000084
1738565100.0,0.00000084,0.00000085,0.00000084,0.00000085
1738566000.0,0.00000084,0.00000085,0.00000084,0.00000084
1738566900.0,0.00000085,0.00000086,0.00000084,0.00000086
1738567800.0,0.00000086,0.00000086,0.00000085,0.00000086
1738568700.0,0.00000085,0.00000087,0.00000085,0.00000086
1738569600.0,0.00000087,0.00000087,0.00000085,0.00000085
1738570500.0,0.00000085,0.00000086,0.00000085,0.00000086
1738571400.0,0.00000085,0.00000086,0.00000084,0.00000085
1738572300.0,0.00000084,0.00000085,0.00000084,0.00000085
1738573200.0,0.00000085,0.00000086,0.00000084,0.00000086
